Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2015-03-10,-1.0175032551714287,-1.019623341656504,-1.0216247988923406,-1.0240943343955162,2.400142655970419,-1.0163614337239795,-1.0197681226351418,-1.013733129619184,-1.019366910643173,-0.045541196825979686,-0.9130144637722396,-1.020578601589305,-0.9950758844812755,-1.6933659335984017,-1.5693693832480626,-1.014720494905913,-1.0054100005124962,28.371545791625977,0.020319606185190665,1
2015-03-11,-1.0231891933393942,-1.0279290191119972,-1.0274679433568064,-1.0318599858571715,2.405094858308829,-1.0206818153839747,-1.018202504847667,-1.0163579234240878,-1.020056396000013,-0.10638278643947266,-1.1146942565350504,-1.0207188993429757,-0.9948392523260384,-1.8907493666821211,-1.679333712860299,-1.0237268876785108,-1.008228881592291,28.6909122467041,0.05096542328668362,1
2015-03-12,-1.0315469422055474,-1.0274883033005047,-1.0291275762954588,-1.0242995578663525,1.1684686328740461,-1.0220259356844899,-1.0170923400285816,-1.017408412746481,-1.0201272940870871,-0.13711822932186463,-0.9335686862888894,-1.0205945267217564,-0.9951347889013052,-1.1666427684147787,-1.6884807343715533,-1.0315003753766991,-1.0155508382217397,28.474281311035156,0.024507869929221937,1
2015-03-13,-1.0243880326802515,-1.0257932333561028,-1.0258428961393409,-1.0272416104568811,1.376689509350446,-1.024090113738067,-1.0164955121864172,-1.0187527709121964,-1.020413782043446,-0.1703554987897858,-1.6119551512168369,-1.0199804481050587,-0.9968665868722074,-1.39860800917764,-1.583719216205868,-1.0239323182381752,-1.014897723307392,28.116960525512695,0.018690946180993456,1
2015-03-16,-1.0261692836673675,-1.0273188724524023,-1.0248402942017814,-1.0225891090580232,0.41792150079880686,-1.025591978936242,-1.0155407398430503,-1.0191700139614281,-1.0203298143424282,-0.18605516664280267,-1.2860429737274313,-1.0198592444230492,-0.9977791000110411,-0.8521436906450535,-1.214582720177952,-1.0268773396227715,-1.0130413984436273,28.40951156616211,0.018087241365380678,1
2015-03-17,-1.0192501798093339,-1.0192843529783,-1.015228413376587,-1.0154391864438062,1.328357456916595,-1.0238569666270452,-1.0145135470116071,-1.0184161293269953,-1.0197153662747713,-0.18154848857149863,-0.5693498599325695,-1.0199634455953377,-0.9979513495217606,-0.03691577653381068,-0.8130603013497546,-1.0222201434340932,-1.0220822222352774,28.29338836669922,-0.0027547820446859974,0
2015-03-18,-1.0154822389176843,-1.0130464476101693,-1.012738877670932,-1.0105470141834347,2.1846437248437587,-1.0195845649990414,-1.0133231726103953,-1.0170208308064628,-1.0187792079514255,-0.16694577144561726,-0.6007507255387873,-1.0200333080689379,-0.9979647393329014,0.5429695256069325,-0.12299366249641785,-1.015063005908793,-1.0298854276139842,27.55417251586914,-0.03962020172312733,0
2015-03-19,-1.0094880095837118,-1.0127413942352157,-1.009177681502295,-1.0138654461519978,1.0150224798348657,-1.017492941336344,-1.0123499450261708,-1.0163539464701365,-1.0181614887261898,-0.1652692937132283,-0.4655120649445902,-1.020229155239537,-0.9980932709645545,0.263725875431999,0.27360361320648663,-1.0101658970092768,-1.0222884381463797,27.746231079101562,-0.025568695623283007,0
2015-03-20,-1.011200608842758,-1.0156229456776245,-1.0169224641711567,-1.0193390167389884,2.390436579785307,-1.0159087861663083,-1.0116602371050234,-1.0166370667654183,-1.0180003933622785,-0.17916478171874917,-0.7799423911887927,-1.020899171524551,-0.9986606884706271,-0.19095855415073282,0.2188544312215722,-1.0134876775723463,-1.0252447182102233,27.525136947631836,-0.0210486328116388,0
2015-03-23,-1.0150713052459803,-1.0174876001330195,-1.0122203831745458,-1.0148576128123996,0.5282282019143136,-1.0143589292222666,-1.0107020549945618,-1.016182828270804,-1.0175148398835057,-0.1800409717288939,-0.6140971257973833,-1.0240251207575726,-0.9972909186932606,0.3417122091398543,0.14732447301442364,-1.0189667714813675,-1.020569717777965,28.221921920776367,-0.0066030577452509155,0
2015-03-24,-1.0146944213075952,-1.0168434011985963,-1.012081979815025,-1.0166364304877218,0.23569968659905943,-1.014598928950162,-1.0098954691524535,-1.0160738655482138,-1.0171987781023066,-0.1864666997458735,-0.5767916441580919,-1.0269474161687981,-0.9960349018000114,0.13027753724009158,0.0998948728326982,-1.014480845417603,-1.0133852188500794,27.78866195678711,-0.017839023144578994,0
2015-03-25,-1.0170578850124037,-1.0209792942023543,-1.023076886638288,-1.0279600094746666,1.3663463780101506,-1.0180895407038648,-1.009738085175084,-1.0177347597391169,-1.0177561189122835,-0.22119563826210537,-0.7174374227404191,-1.027271836959986,-0.9976480613060186,-1.2156710897895053,-0.26430378655155645,-1.0162614580789764,-1.008469388531891,27.748458862304688,0.007051068085011534,1
2015-03-26,-1.0300055603237344,-1.027556137737282,-1.025773798258065,-1.0250179861016027,1.121002013858558,-1.0203251806027245,-1.009812148281395,-1.0186846536849639,-1.0180513358315522,-0.2417906697789262,-0.6200395807542612,-1.0291729104549565,-0.9977854790536563,-0.8659749094361212,-0.6935344383136361,-1.027596463569387,-1.0118038681069559,27.9874267578125,0.00869291681537987,1
2015-03-27,-1.0238057824867952,-1.0281663587850893,-1.024701953060052,-1.0284047869371584,0.6386010125270564,-1.0221425063115321,-1.0101836152270582,-1.0200127477026664,-1.0185789108933787,-0.26700995799018146,-0.8048085751001852,-1.0297641474871944,-0.9990283535117948,-1.2408743865787994,-1.180863006179442,-1.0246514714317383,-1.017303908336167,28.440778732299805,0.033265657729879064,1
2015-03-30,-1.0255868959786287,-1.022403153205569,-1.0209332417043813,-1.0177311796660773,1.0925629101384653,-1.022718541971494,-1.010265775788966,-1.01948405344229,-1.0182662050455176,-0.2601683917528039,-0.09271664692169122,-1.0310248412288057,-0.9986164084114738,0.08109621949146087,-0.7199718790117137,-1.0280416898520994,-1.012800832786513,28.141517639160156,-0.0028490009235345184,0
2015-03-31,-1.018599367934366,-1.0220981139673155,-1.0196885902797186,-1.024368014385739,0.7915182895883484,-1.0242684164863483,-1.010659233261544,-1.0200641979837552,-1.0184748484748636,-0.2718641521973246,-0.048541647433903885,-1.032841475354025,-0.9983916658247547,-0.7409033345403303,-0.6755195098643708,-1.0173573119571178,-1.0145882526469523,28.04995346069336,0.009402809833469946,1
2015-04-01,-1.0229495468828402,-1.0267425878086864,-1.024045131198344,-1.0249838601030352,0.7032200410981542,-1.0236718171188273,-1.0111765137082351,-1.0206504334975042,-1.0187142645409295,-0.2827926037579056,-0.34692212358513264,-1.0342620025458606,-0.9983746881126357,-1.1189246084160824,-0.6321766754845973,-1.0240008438363093,-1.0259665913341103,28.26434898376465,0.0185916675235892,1
2015-04-02,-1.022230124483283,-1.0252508518977466,-1.0202763110378426,-1.0213232624073987,0.19830575098062841,-1.0229311722304568,-1.011538726842505,-1.020579752658436,-1.018661167794644,-0.28222959168411155,-0.08670967571216104,-1.0345423361510266,-0.9984601724822506,-0.6066861260121583,-0.8766251422191531,-1.0246173109969878,-1.0230103406290239,28.384950637817383,0.014203659501991076,1
2015-04-06,-1.0241483276728436,-1.018640197845734,-1.019792305673629,-1.0143786509164114,0.4972348676191916,-1.020119490814698,-1.0117875281581903,-1.0194447951988972,-1.0180907153726926,-0.26440235443824545,-0.006583175058195475,-1.034181036364967,-0.9985890045646699,0.378893153723445,-0.47863217772922767,-1.0209530194310381,-1.0264135196961133,28.329111099243164,-0.003926321220235127,0
2015-04-07,-1.0132901839799262,-1.0165723080547624,-1.0140874410013048,-1.0189628418832055,0.3661156947829156,-1.0203663900149673,-1.0125964306652464,-1.01919416168073,-1.017906625373941,-0.2622754185910331,-0.45896472324321064,-1.0346369837868838,-0.9984934190271899,-0.271695239462705,-0.1775137765852014,-1.0140014002062452,-1.0156882959233031,28.20629119873047,0.0023017081168421865,1
2015-04-08,-1.019421454511647,-1.022403232304536,-1.0175795252663107,-1.0203654554852803,0.5053603258249324,-1.0195640364331076,-1.0133567266952834,-1.0191992369442597,-1.0178414571459704,-0.26446404860893297,-0.7278833564461091,-1.0345320356209924,-0.9982125082261284,-0.47075416528947445,-0.12920145860246682,-1.018590217031527,-1.0223572257146758,28.31348419189453,0.009395050568282038,1
2015-04-09,-1.0194214365730605,-1.0217929965549026,-1.0186513291167623,-1.0170812663851427,0.2141660203629877,-1.0179798812630716,-1.0136147847873773,-1.0186950799357517,-1.0175345925560622,-0.2582100622250374,-0.45346431426932254,-1.0348676925979061,-0.9962616868630989,0.27709707464891,-0.16538135710093546,-1.0199942459961124,-1.0229760496005262,28.1772518157959,-0.003081520399382967,0
2015-04-10,-1.0190788434929772,-1.0196571782626056,-1.0165767553843532,-1.0152338461031116,0.6771728991871481,-1.0167591959203472,-1.0139989825185323,-1.0179824717015022,-1.0171117843325288,-0.24902976205404742,-0.13921664347669704,-1.0343852160502807,-0.9958320327592158,0.7047894479638882,0.18167638026569793,-1.0167067428555838,-1.0192977496190092,27.860126495361328,-0.018489521054753197,0
2015-04-13,-1.0107897462071764,-1.015046739165453,-1.0119092295978147,-1.016089216594599,0.44741835647467626,-1.0171020961831625,-1.0141852991109537,-1.0175119222192666,-1.0167845025764497,-0.24446553954002725,-0.3771318615486147,-1.0343201428556914,-0.9947146416450607,0.3711665697700435,0.4809080109447764,-1.0148574583613386,-1.0123195546784978,28.496610641479492,0.005912629649745806,1
2015-04-14,-1.0154822436696627,-1.0193859384919848,-1.0143293374504283,-1.0179706167878746,-0.2040907387866568,-1.0169031945856972,-1.0145081625446124,-1.0174050395080994,-1.0166226889178807,-0.2461528998822401,-0.3818086244838859,-1.034205889636556,-0.9943491822353665,0.07374409446646128,0.40863322149070397,-1.0157136919981173,-1.0169259143362466,28.34252166748047,0.004829790197873713,1
2015-04-15,-1.017503208531718,-1.0199284171221485,-1.0139836425957451,-1.0163285952814671,0.003000266282436087,-1.0160939649592133,-1.0148067276814527,-1.017060385868297,-1.016349605120134,-0.24384893834607163,0.3257859302899946,-1.0343062992131293,-0.9943321941422318,0.3333242213756179,0.27660874357506815,-1.0175969906923754,-1.018335310838008,28.72440528869629,0.014513264917053008,1
2015-04-16,-1.0179485500640642,-1.0200301517321408,-1.0136379324892189,-1.0184154526852955,-0.03314359884280405,-1.0163614161531669,-1.0150809895797834,-1.0170918388749701,-1.0162533971505432,-0.2478314145575863,0.053034920612996785,-1.035494118796343,-0.9938481642944037,-0.06766839698545951,0.12064001964054534,-1.0159533122394797,-1.0150352397264697,28.95890235900879,0.027740481872497755,1
2015-04-17,-1.0204490095275183,-1.0232846454333624,-1.0193428476730348,-1.023273294424848,1.3844844200700066,-1.0179730052184477,-1.0152730899278684,-1.0178705341138339,-1.0165289636460282,-0.2636696072446893,-0.03837200071452677,-1.0361880524317635,-0.9940787025883809,-0.9533625436239187,-0.24440954072615945,-1.0180422754689826,-1.0131788855039479,29.095125198364258,0.04432853896799626,1
2015-04-20,-1.0203805054863806,-1.0165722645112854,-1.0168880041141197,-1.0135233972947824,1.0898343908889045,-1.0174586606811626,-1.0151573673743661,-1.0170199708848886,-1.01605225370503,-0.25184164546633825,-0.08475688741086665,-1.0354678662437502,-0.9942606880694788,0.7288374928143617,-0.10383801630650542,-1.0229050192051157,-1.0140383924819418,29.624420166015625,0.03957697070452653,1
2015-04-21,-1.0117143878899637,-1.0163009593826717,-1.0117016363625915,-1.0158837886015109,0.2112271527131303,-1.0170403347772357,-1.0151839813477939,-1.0166656945082002,-1.0157880354980833,-0.24895982250640727,0.19828601948670332,-1.0356148022719114,-0.9942064493212972,0.32158700706892085,0.034509365407049034,-1.0131452835572565,-1.0159288909391748,29.15765953063965,0.028760244861855373,1
2015-04-22,-1.0155165711902132,-1.0140296762906287,-1.0129118363768275,-1.0100339555063438,0.5249107071439224,-1.0157785103055186,-1.0147083613366317,-1.0154602629534872,-1.0151042784435025,-0.23245105138018873,0.49937983106863887,-1.0344303497054834,-0.9948217988701713,1.1288994559954126,0.7745774355955365,-1.01550805670982,-1.014278928780299,28.728872299194336,0.00015551272352380943,1
2015-04-23,-1.011029377901427,-1.0087749847500116,-1.0066191205266422,-1.006441843547558,1.0127026374773096,-1.0133782787490628,-1.0138485426059765,-1.0138841589555962,-1.0142015325687674,-0.21113774244823763,0.4967237779489422,-1.0327152548504188,-0.994437002731596,0.9037544682847177,0.8367456298492947,-1.0096523206101158,-1.0163758780186924,27.949464797973633,-0.034857590544039786,0
2015-04-24,-1.0035280770251263,-1.0080631516795429,-1.0028505495754512,-1.0043551322310522,0.9378787065146824,-1.0095859410031627,-1.013173883123607,-1.0122274721032012,-1.0132090203260007,-0.19009285996546074,0.2881803451837836,-1.0305841196486865,-0.9946070443245052,1.118218533997683,1.119880776575911,-1.0060565838892477,-1.0212572117970822,28.7981014251709,-0.010208712668129649,0
2015-04-27,-0.9972939170798414,-0.9995877726923621,-0.9962119778799154,-0.996247198172465,4.088795573733883,-1.00612275143083,-1.0121254360772736,-1.0095704063267672,-1.0116814153549016,-0.15433995198630365,0.960046714330756,-1.0269765534890964,-0.995195800051449,1.1226184407515736,1.1176484067630914,-1.0039677668944826,-1.011460165135533,28.74226951599121,-0.029777819956671916,0
2015-04-28,-0.9899295971685778,-0.9948078807997937,-1.001674909805377,-1.0033972084390756,5.409170512258161,-1.0036196896227048,-1.0114762322358581,-1.0084290699160403,-1.010803673083451,-0.14588229489186272,0.5369896033641256,-1.0253489515895233,-0.9954800280088894,0.02656732768756928,0.8058825509512053,-0.995851651205624,-1.0138319710595387,28.09462547302246,-0.036458140836033937,0
2015-04-29,-1.0046583646748535,-1.0048086241537255,-1.006065948331255,-1.009965528204422,2.071368106306924,-1.0036059726750823,-1.0112910749642485,-1.0084802176000982,-1.0104839916478552,-0.15744180961635518,0.019432456752839035,-1.0251705366127613,-0.9941421627739386,-0.588411086819535,0.19932002892678805,-1.0030088764717668,-1.0079538487541353,27.918195724487305,-0.028218182957698817,0
2015-04-30,-1.0098647434996713,-1.014809303347559,-1.0189278298754023,-1.021904777603876,3.2618979823052934,-1.0067056748492906,-1.0116752736837418,-1.0103719066657297,-1.0110841954725038,-0.19807363639007047,-0.5909606699189057,-1.0254284106119675,-0.9935263005064993,-1.7062587142780603,-0.8061065971682058,-1.0095838242589292,-1.0043443656996718,28.090871810913086,0.005059381779278482,1
2015-05-01,-1.018565120344737,-1.0097581616025657,-1.0164385285603814,-1.0089050511119564,1.7784729837797244,-1.0076177522982566,-1.011507478550843,-1.0099599754864306,-1.010664131184749,-0.1982371189262549,-0.07145070802367884,-1.025079568482078,-0.9925900482409801,-0.4891207744954635,-0.9893901122453338,-1.0215351214283332,-1.0022475632550647,28.620132446289062,-0.006179885828385987,0
2015-05-04,-1.0069191031006803,-1.0082665119840297,-1.006204307855909,-1.0097603047335855,1.326265992822218,-1.010326591748471,-1.0111834597497253,-1.0097438269571382,-1.0103393813372534,-0.20157206321464308,-0.03234501929315929,-1.0247741266709935,-0.9924376398011808,-0.5691964308308783,-0.9825609267828607,-1.0085222770502764,-0.994100420034877,28.32858657836914,-0.014392841782793504,0
2015-05-05,-1.011543200553931,-1.0154534712261802,-1.0147788605540768,-1.0196811532485976,1.2230810875453226,-1.0135908738664006,-1.0113466255060817,-1.011096857592993,-1.0107833833941304,-0.23017599543402797,-0.42602305405821445,-1.0247450424075315,-0.9925466874112628,-1.4980652904920844,-0.9085657689230963,-1.0093783936992649,-1.0012850070390344,28.227680206298828,0.004735949706969095,1
2015-05-06,-1.0169894224171494,-1.0212166313752025,-1.0231460567459871,-1.0223837687173287,2.597533594808694,-1.016080236297716,-1.0115410405424377,-1.0126601430875661,-1.0113973649344912,-0.2600800183114131,-0.444676785583351,-1.0246078890405983,-0.9929148561636919,-1.450776663592243,-1.2503531223682225,-1.0193092532373,-1.0078850905445964,28.25906753540039,0.012209664774794316,1
2015-05-07,-1.0213356173804933,-1.0217026932699804,-1.0190730572668412,-1.0197386532187864,0.9027204738936889,-1.0156460146654167,-1.0112629369731803,-1.0135734117315363,-1.0117673140009542,-0.2771991707189725,-0.20554722645825396,-1.0245476132019349,-0.9932655484221095,-1.2274864978392621,-1.4843195778883287,-1.0220145958866387,-1.019882076965061,28.91839599609375,0.029458828859102098,1
2015-05-08,-1.0147658721265098,-1.0164600521159959,-1.011816561826966,-1.0116312450745606,1.6004461176773195,-1.0161925079326337,-1.0108101040895934,-1.0130910051037856,-1.0115012867562605,-0.27035551933198204,-0.2574127307001163,-1.0243774547229831,-0.993070772571343,-0.5430912382187311,-1.1449070524351324,-1.0193668112300989,-1.0068194850905294,28.878032684326172,0.009011147608107914,1
2015-05-11,-1.01232385508729,-1.016664424159934,-1.0134832137057155,-1.0160972513973439,0.7882248346351339,-1.0174628132498496,-1.0103937774573621,-1.013374232876059,-1.0115902005358794,-0.27646859013271374,-0.32656420234868366,-1.0243775244102409,-0.9930715521910413,-0.9200937897585859,-0.9562941639552225,-1.0112512219862964,-1.0076788746334941,29.196483612060547,0.030636792671968546,1
2015-05-12,-1.018480595705046,-1.0189791624102222,-1.0162953358804119,-1.0176429721406708,1.1562864555197292,-1.0170542391468582,-1.0103907936640697,-1.0138531924797185,-1.0117885557467092,-0.28531158609523893,-0.5768730468995787,-1.0243826054020628,-0.9930309326911456,-1.0505774080261123,-0.8934179415006255,-1.0157217349086964,-1.0176476993838615,29.169570922851562,0.0333676274376439,1
2015-05-13,-1.0165889401589625,-1.0179239637200868,-1.012649906456594,-1.0171621695444175,0.346998030173107,-1.0160075165617286,-1.0101470417686993,-1.0141840291125837,-1.0119361271201155,-0.29109095559735326,-0.6961940972954629,-1.0243822674379055,-0.9931202471395997,-1.009989958642126,-1.0593609568658318,-1.0172690154224329,-1.0203633844318336,29.167325973510742,0.03214042490866225,1
2015-05-14,-1.0122549738409845,-1.0119324383925068,-1.0081710192001714,-1.007062334841714,0.978602156812093,-1.0134664198014849,-1.0095408108760597,-1.0129003319799272,-1.0113146355412925,-0.27018870326347316,-0.4060830273047032,-1.023791204750686,-0.9925675332685149,-0.15740194647892503,-0.788288497824814,-1.0167877276533785,-1.0177054774181795,29.465595245361328,0.0189221853570818,1
2015-05-15,-1.0065451859564614,-1.0100940820902657,-1.004525421097092,-1.0076806348260308,0.558175804162247,-1.0126744798544982,-1.0090793221257437,-1.0119098506571136,-1.0107855923078284,-0.2556026731652993,-0.7186136409489302,-1.023739100212606,-0.9909619392515888,-0.2095963803549531,-0.489390853663077,-1.0066777013145884,-1.0095588626556227,29.723493576049805,0.029276955981233265,1
2015-05-18,-1.0089185020165108,-1.0059068424646957,-1.0040046277155552,-1.0028024869486323,1.319931500996145,-1.010009409298214,-1.0086877355775454,-1.0103165261651061,-1.0099295652578166,-0.23229441123831082,-0.29835138938776573,-1.0226791398144945,-0.990999156346351,0.9654956064185478,0.21272722277828332,-1.007296625218862,-1.0140464661401924,29.06865692138672,-0.004378153628782379,0
2015-05-19,-1.0009730591838784,-1.0053621876148882,-0.9995605620171428,-1.0032147453731057,0.944327387472345,-1.007117124708594,-1.008155025193497,-1.0090321535269866,-1.0091678932933383,-0.21573647426510878,-0.05647865441219744,-1.021794424777099,-0.9906332478521304,0.9758195309904919,0.6154916357485329,-1.0024135548541746,-1.0155996618350889,29.611356735229492,0.015145434039683898,1
2015-05-20,-1.003346397919264,-1.0050217956511671,-1.0006021628831312,-1.0032491343288539,0.45281529543085614,-1.0043281154978936,-1.0075760319157452,-1.0079507007073802,-1.0084652228392805,-0.20370467838210926,0.5526138119084786,-1.0210999485422791,-0.9906831769646525,0.9361544385464847,1.0227091701492381,-1.002826229284252,-1.0151165341253652,29.55304718017578,0.013224428150024599,1
2015-05-21,-1.0031055648562013,-1.0028089633365085,-0.9989008478443843,-0.9986801364436136,0.6496713483369487,-1.0026478186988121,-1.0069535774501028,-1.0063282623051115,-1.0074716358103308,-0.1837672985206652,0.23691916792550127,-1.0199439629481197,-0.9911431228712404,1.2131455781074494,1.1107277944450973,-1.0028606529415307,-1.004967857627929,29.216659545898438,-0.008448351285286855,0
2015-05-22,-0.9978429710503006,-0.9982472732123395,-0.9934498975052876,-0.9947295554125481,1.0021912274167766,-1.000051643298328,-1.0062599794294529,-1.0043438089081924,-1.0062551022872128,-0.1594201284259206,0.4520088760937744,-1.018267011422798,-0.9919846997706091,1.164225025134208,1.1776900165330666,-0.9982870445289801,-1.0055891476493903,29.27496337890625,-0.015090090133448017,0
2015-05-26,-0.9944033057130571,-0.9984514613691793,-1.0013659036260474,-1.004760582986291,2.5107859145264,-1.0004441635356345,-1.0058767660832333,-1.004217639276425,-1.0058816491748028,-0.16709352917042877,0.44480449291884544,-1.0196391207798456,-0.9913641339572797,0.23293420087997438,0.9277546845227403,-0.9943324770084933,-1.0006874095346943,29.1449031829834,0.002622971601435873,1
2015-05-27,-1.0021770075406693,-1.0006644169075407,-0.9981371116487425,-0.9964473085870093,1.016446839002588,-0.9990875621013089,-1.0051486977881015,-1.0028238361598327,-1.0049118334806493,-0.15358586615874514,0.8852869374532675,-1.0184632513781775,-0.9919328512031783,0.9658675859061202,0.8398682674810919,-1.0043736267857786,-1.0011016615998496,29.180782318115234,-0.014540854070424639,0
