atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-0.2305779031009214,1.0072610530663708,-1.2477761229326507,0.0083379106962249,-0.8123944495228362,3.016515909177297,,-1.560067592633786,1.007031628320281,-1.6704867663323095,0.9931256395624396,-0.0018062448642189,2.0064008056545566,26.840468988893907,,0.5754028621748976,1970.0079367029084,0,"GOOG stock data for 61. Close: -1.27, Weekly return: -0.0033"
,,,-0.2964895844390604,1.0,-1.2562074260469482,0.0,-0.7854820655256661,3.0,,-1.8274741237171204,1.0,-1.8299834848341,1.0,0.0083654115690631,2.0,26.79963493347168,,0.2420380070333315,1970.0,1,"GOOG stock data for 62. Close: -1.28, Weekly return: 0.0084"
,,,-0.3325202170802619,1.01394154939059,-1.2578738758712824,-0.0142993350010296,-1.0904313974530944,2.997417289610369,,-1.7826702095567195,1.007141171837065,-1.4254677672389509,1.0146913825183177,-0.0044030474711925,2.0049615237877245,26.758937483351453,,-0.2664304056493626,1969.9829838587748,1,"GOOG stock data for 63. Close: -1.28, Weekly return: 0.0045"
,,,-0.3512284567728433,1.0,-1.2597684670043936,0.0,-0.9411041537695188,3.0,,-1.6889041471044797,1.0,-1.4110840957612063,1.0,-0.0123458009412342,2.0,26.322216033935547,,-0.3006189122086085,1970.0,0,"GOOG stock data for 64. Close: -1.28, Weekly return: -0.0123"
,,,-0.3572622422250534,1.0,-1.264338834964588,0.0,-1.175973786415717,3.0,,-1.413138397658008,1.0,-1.0671364932157397,1.0,-0.0167648297918041,2.0,26.42841911315918,,-0.4637844541764564,1970.0,0,"GOOG stock data for 65. Close: -1.27, Weekly return: -0.0168"
,,,-0.3630299729495767,1.0,-1.2705082520136033,0.0,-1.1520325214568743,3.0,,-1.3043773615508474,1.0,-1.1293252609404891,1.0,-0.0129074005571125,2.0,26.49144744873047,,0.0340019721902221,1970.0,0,"GOOG stock data for 66. Close: -1.27, Weekly return: -0.0129"
,,,-0.3683762749970668,1.0,-1.2784809197754796,0.0,-1.3298521504898688,3.0,,-1.223383860190984,1.0,-1.1870328893404392,1.0,-0.0295548408278091,2.0,26.00757598876953,,-0.1607440057213917,1970.0,0,"GOOG stock data for 67. Close: -1.28, Weekly return: -0.0296"
,,,-0.3564085118509655,0.9929292282409168,-1.2642084589267588,-0.0025424013573447,-1.2956784161173858,3.00176736611077,,-1.2882488128137772,1.0138094334028778,-1.2487442432938871,1.004434316126691,-0.0157115509995195,2.008155936367159,26.581403092360908,,0.1533564780762961,1970.008936613984,0,"GOOG stock data for 68. Close: -1.28, Weekly return: -0.007"
,,,-0.3979516389897762,1.0,-1.2767912112676612,0.0,-2.409629669742708,3.0,,-1.5296909249092605,1.0,-1.7938185718600823,1.0,0.0067497211317161,2.0,26.4998836517334,,1.4069609622779269,1970.0,1,"GOOG stock data for 69. Close: -1.29, Weekly return: 0.0067"
,,,-0.4103699365651614,1.0,-1.2715857043393772,0.0,-1.9526184825691173,3.0,,-1.4942839350767,1.0,-1.0890870214063453,1.0,0.0128350662520334,2.0,26.76762962341309,,1.03260132875011,1970.0,1,"GOOG stock data for 70. Close: -1.28, Weekly return: 0.0128"
,,,-0.4153637983147979,1.0,-1.272526906019101,0.0,-1.7135341291061783,3.0,,-1.351884599795299,1.0,-0.8560588749805882,1.0,0.0247283706675168,2.0,27.14653778076172,,-0.3045664831046827,1970.0,1,"GOOG stock data for 71. Close: -1.28, Weekly return: 0.0247"
,,,-0.4323263003820843,1.0,-1.274352908759229,0.0,-1.2075453721937566,3.0,,-1.1035202331217393,1.0,-0.5308412781112236,1.0,0.0401859721344735,2.0,27.637596130371094,,0.1933515617647386,1970.0,1,"GOOG stock data for 73. Close: -1.28, Weekly return: 0.0402"
,,,-0.4053394734513019,0.9841440277995788,-1.2795871892365345,0.000197973861945,-1.1098516701010837,3.011126627215216,,-0.9820987459756296,1.0055640524476854,-0.520000124994188,1.0149039915182425,0.03598747512857,2.0091412052714808,27.53815171897941,,0.3946212523653679,1969.9949019842268,1,"GOOG stock data for 74. Close: -1.28, Weekly return: 0.0398"
,,,-0.4071406703140134,1.0,-1.281883219577162,0.0,-0.495156537125801,3.0,,-0.1203097957345881,1.0,0.7170373999936841,1.0,0.020806762345618,2.0,27.32457733154297,,0.0808462833197278,1970.0,1,"GOOG stock data for 75. Close: -1.28, Weekly return: 0.0208"
,,,-0.3714769108879475,1.0,-1.2804429116441036,0.0,0.3209321899531887,3.0,,0.4179442763314444,1.0,0.9581235423064268,1.0,-0.0149628978646493,2.0,26.740346908569336,,3.481268565505616,1970.0,0,"GOOG stock data for 76. Close: -1.27, Weekly return: -0.015"
,,,-0.2600334543993606,1.0,-1.2786510369448767,0.0,0.4504530395995403,3.0,,0.8668449147426339,1.0,0.4455364194630601,1.0,-0.0262707676848819,2.0,26.911535263061523,,1.1364671581770922,1970.0,0,"GOOG stock data for 78. Close: -1.26, Weekly return: -0.0263"
,,,-0.2346435411474857,1.0,-1.280250129619957,0.0,0.2275705865100195,3.0,,0.640321152498398,1.0,0.3314939811482887,1.0,-0.0413234393601646,2.0,26.414888381958008,,-0.053742034123869,1970.0,0,"GOOG stock data for 79. Close: -1.26, Weekly return: -0.0413"
,,,-0.2265032877916382,1.0,-1.2741316649078684,0.0,0.0581900225172165,3.0,,0.2882495565653729,1.0,0.0210856407468235,1.0,-0.0452756773932168,2.0,26.087438583374023,,0.2189431589964614,1970.0,0,"GOOG stock data for 80. Close: -1.26, Weekly return: -0.0453"
,,,-0.2495997685774551,1.0,-1.265472949427235,0.0,-0.3560133150325261,3.0,,-0.1515683344391948,1.0,-0.7711257501001397,1.0,-0.0123572333475253,2.0,26.409910202026367,,0.7220591505380145,1970.0,0,"GOOG stock data for 81. Close: -1.28, Weekly return: -0.0124"
,,,-0.2665364638360603,1.0,-1.2449913303979303,0.0,-0.3088748195225415,3.0,,-0.5365007313533445,1.0,-0.7333392026383805,1.0,0.0005949728852686,2.0,26.78413963317871,,0.3100131898075824,1970.0,1,"GOOG stock data for 82. Close: -1.28, Weekly return: 0.0006"
,,,-0.2727256575415632,1.0,-1.2542514054958254,0.0,0.1117912572737366,3.0,,-0.7389676569761691,1.0,-0.5389958248579899,1.0,-0.0093938825867445,2.0,26.65873146057129,,-0.2938834698361909,1970.0,0,"GOOG stock data for 83. Close: -1.27, Weekly return: -0.0094"
,,,-0.3021766162277833,1.0,-1.256173298006047,0.0,-0.3248514275895129,3.0,,-0.8985024654836706,1.0,-1.2124446918927343,1.0,-0.0033158329234965,2.0,26.327301025390625,,-0.1953336238143582,1970.0,0,"GOOG stock data for 84. Close: -1.28, Weekly return: -0.0033"
,,,-0.3515295567355382,1.0058775232171877,-1.2667736796723847,0.0049473666134913,-0.578789503564643,2.9955525234710043,,-1.2286373016148744,0.9984867791894522,-1.6517580319372551,0.9851127406873664,0.0076892085860957,1.977008761285024,26.366951092922545,,0.0539157289470191,1969.9834238620667,1,"GOOG stock data for 85. Close: -1.29, Weekly return: 0.0103"
,,,-0.3548159707277185,1.0,-1.2747551227585106,0.0,-0.0539380428124887,3.0,,-1.507461702594237,1.0,-1.300426790172457,1.0,0.0145090431093311,2.0,26.793092727661133,,0.0188252959028599,1970.0,1,"GOOG stock data for 86. Close: -1.28, Weekly return: 0.0145"
,,,-0.3460017519162889,1.0,-1.2741183275125738,0.0,-0.1706647152174373,3.0,,-1.3501450596874007,1.0,-0.7772618310267069,1.0,-0.0081194348369743,2.0,26.56666755676269,,-0.0057137469814046,1970.0,0,"GOOG stock data for 87. Close: -1.28, Weekly return: -0.0081"
,,,-0.3444434601853621,1.0,-1.2708431688287831,0.0,-0.2095017713663765,3.0,,-1.0956941898586308,1.0,-0.9525798472946376,1.0,-0.0063468507538857,2.0,26.489532470703125,,-0.822325853231557,1970.0,0,"GOOG stock data for 88. Close: -1.28, Weekly return: -0.0063"
,,,-0.3588097733143302,1.0,-1.2821924204994533,0.0,-0.6066760905978665,3.0,,-1.137441825958388,1.0,-1.415912700477862,1.0,0.0157265533625519,2.0,26.7413387298584,,0.1341719199417292,1970.0,1,"GOOG stock data for 89. Close: -1.29, Weekly return: 0.0157"
,,,-0.3676125410458301,1.0,-1.2896752222949308,0.0,-0.8796250319723801,3.0,,-1.353724481250017,1.0,-1.3755615591823092,1.0,0.0182205799140135,2.0,26.836389541625977,,-0.3669756991759522,1970.0,1,"GOOG stock data for 90. Close: -1.29, Weekly return: 0.0182"
,,,-0.3517095857758855,1.0,-1.282306180635791,0.0,-1.3118217118501772,3.0,,-1.2506279856069065,1.0,-0.66738543244941,1.0,0.0076337817873431,2.0,26.99762535095215,,-0.1680388595366736,1970.0,1,"GOOG stock data for 91. Close: -1.28, Weekly return: 0.0076"
,,,-0.3495444549222666,1.0,-1.273754382248811,0.0,-1.2101488465547814,3.0,,-1.0050892829516078,1.0,-0.7366823717570442,1.0,0.0117262449846843,2.0,26.87819480895996,,0.5765308159997823,1970.0,1,"GOOG stock data for 92. Close: -1.28, Weekly return: 0.0117"
,,,-0.3507600717827991,1.0,-1.276620178786822,0.0,-1.2059895380207868,3.0,,-0.8001393153242007,1.0,-0.808611288705751,1.0,3.765801967491121e-05,2.0,26.49053001403809,,0.6186539858706321,1970.0,1,"GOOG stock data for 93. Close: -1.28, Weekly return: 0.0"
,,,-0.3308336787189123,1.002255385010859,-1.2976205109629568,-0.0096971454017165,-0.7933121240185849,2.9953022145532486,,-0.5583024250483865,1.00780883049946,0.023192585663082,1.0009991136472096,0.0085459420527312,2.001882261448687,26.868540613285333,,0.5850185634178218,1970.0013730491344,1,"GOOG stock data for 94. Close: -1.28, Weekly return: 0.0045"
,,,-0.3230166885619382,1.0,-1.2835343542456477,0.0,-0.2240225183552136,3.0,,-0.0299618541141611,1.0,0.6996675016854464,1.0,0.000945700272715,2.0,26.86176872253418,,-0.1327393807352448,1970.0,1,"GOOG stock data for 95. Close: -1.27, Weekly return: 0.0009"
,,,-0.3024378084576992,1.0,-1.2735497883484397,0.0,-0.1051147754047423,3.0,,0.6871770248370301,1.0,1.17520010730182,1.0,-0.0191701159155326,2.0,26.48007774353028,,-0.0908786605209111,1970.0,0,"GOOG stock data for 96. Close: -1.27, Weekly return: -0.0192"
,,,-0.2918620584968779,1.0,-1.278724000342666,0.0,-0.3466927502408375,3.0,,0.9697464207952106,1.0,0.8084638143340296,1.0,-0.0113311781968596,2.0,26.573633193969727,,-0.4668377934803658,1970.0,0,"GOOG stock data for 97. Close: -1.27, Weekly return: -0.0113"
,,,-0.302552754488496,1.0,-1.2804866722482735,0.0,-0.2435390938117263,3.0,,0.5979100219101856,1.0,-0.3289384032647074,1.0,0.0128869098812722,2.0,26.831911087036133,,1.1476212685790308,1970.0,1,"GOOG stock data for 98. Close: -1.28, Weekly return: 0.0129"
,,,-0.2921048036149677,1.0,-1.274732457903761,0.0,0.4149485274796941,3.0,,0.4415627247546422,1.0,0.7426987342264119,1.0,0.0009633214317539,2.0,26.888145446777344,,-0.0091255925161152,1970.0,1,"GOOG stock data for 99. Close: -1.27, Weekly return: 0.001"
,,,-0.2836832733872264,1.0,-1.272560380266115,0.0,0.156256237033784,3.0,,0.3766530377436572,1.0,0.6289050418519136,1.0,-0.0057059767868375,2.0,26.70849609375,,-0.6589509420502233,1970.0,0,"GOOG stock data for 100. Close: -1.27, Weekly return: -0.0057"
,,,-0.2958585569680877,1.0,-1.268875859436545,0.0,-0.6327451432073302,3.0,,0.2249462161096426,1.0,-0.7486028928678842,1.0,0.0022927732659655,2.0,26.540790557861328,,1.3981294657237424,1970.0,1,"GOOG stock data for 101. Close: -1.28, Weekly return: 0.0023"
,,,-0.3004523623763477,1.0,-1.2716050566384325,0.0,-0.4054930701152226,3.0,,-0.1930413083949098,1.0,-0.4135743933912613,1.0,-0.0134084713029214,2.0,26.217321395874023,,0.4886101810668556,1970.0,0,"GOOG stock data for 102. Close: -1.28, Weekly return: -0.0134"
,,,-0.2959780136474949,1.001819068084041,-1.2750435582455757,-0.0122417093786247,0.2262009015455899,2.991831002228402,,-0.3109407145110057,0.9970911635514784,0.3292796309655936,0.9966425792456406,-0.019972349685279,1.9888348678925407,26.221719345933288,,0.5257635453465156,1970.0039812209736,0,"GOOG stock data for 103. Close: -1.27, Weekly return: -0.0232"
,,,-0.2791668650727924,1.0137319920285726,-1.2829549556261204,0.0074199306372934,0.2639011714150851,3.006839760046363,,0.1588087653385241,1.001972793550563,0.5569828311686997,0.9857935499759628,-0.0001071139323685,1.9968454737447077,26.71524422298783,,0.250966809462776,1970.005979287408,0,"GOOG stock data for 104. Close: -1.27, Weekly return: -0.0067"
,,,-0.2808777892163833,1.0,-1.271980421502088,0.0,-0.415116219611596,3.0,,0.225350273408057,1.0,-0.2429969231524806,1.0,-0.0038941811093438,2.0,26.60448837280273,,-0.2409998640481768,1970.0,0,"GOOG stock data for 105. Close: -1.28, Weekly return: -0.0039"
,,,-0.2894831529825079,1.0,-1.280702729334797,0.0,-0.3468994140734577,3.0,,-0.2447124714944343,1.0,-0.9841097429012798,1.0,-0.0018750245238633,2.0,26.491025924682617,,-0.1886411575731952,1970.0,0,"GOOG stock data for 106. Close: -1.28, Weekly return: -0.0019"
,,,-0.3120437657126571,1.0,-1.2785648233243112,0.0,-0.6142229633273828,3.0,,-1.1156823991718117,1.0,-1.8584549103513923,1.0,0.0007024154287822,2.0,26.235736846923828,,-0.0148994849594716,1970.0,1,"GOOG stock data for 107. Close: -1.29, Weekly return: 0.0007"
,,,-0.3251782811346796,0.9956167457506248,-1.2824405568797523,-0.003219231846563,-0.9578150265522086,3.02452378888611,,-1.536361448332603,0.988507911199606,-1.3767814132408822,0.99763055012021,-0.0009242632417949,2.010941308083434,26.287445332032497,,-0.1060456837225085,1970.0180945836407,1,"GOOG stock data for 108. Close: -1.29, Weekly return: 0.0028"
,,,-0.3179357669515841,1.0,-1.2713776671245345,0.0,-0.4491966224093693,3.0,,-1.0963452240784803,1.0,0.2095795416584927,1.0,-0.0138439907440588,2.0,26.3382511138916,,0.3714264094323729,1970.0,0,"GOOG stock data for 109. Close: -1.28, Weekly return: -0.0138"
,,,-0.3133955614711022,1.0,-1.2754829696997767,0.0,-0.7321500839769177,3.0,,-0.4685205218205907,1.0,-0.1217120902496945,1.0,0.0039655404549936,2.0,26.70998954772949,,-0.4126419394097708,1970.0,1,"GOOG stock data for 110. Close: -1.28, Weekly return: 0.004"
,,,-0.3149647369717087,1.0,-1.2793153351203266,0.0,-0.7266620161994699,3.0,,-0.1257070743685538,1.0,-0.4348739323445483,1.0,0.0081903375257138,2.0,26.707996368408203,,-0.7560573149612169,1970.0,1,"GOOG stock data for 111. Close: -1.28, Weekly return: 0.0082"
,,,-0.3283394541754901,1.0,-1.2867071723929933,0.0,-0.5989398729579792,3.0,,-0.6639945812750976,1.0,-1.2794777690976085,1.0,0.0208460407578813,2.0,26.78264808654785,,0.1322035475178577,1970.0,1,"GOOG stock data for 112. Close: -1.29, Weekly return: 0.0208"
,,,-0.3357991532509152,1.0,-1.286866392997607,0.0,-1.0434646002151062,3.0,,-1.025983361211572,1.0,-1.123076662639208,1.0,0.0233457260509118,2.0,26.8966064453125,,-0.6038365141818216,1970.0,1,"GOOG stock data for 113. Close: -1.29, Weekly return: 0.0233"
,,,-0.3381442775036102,1.0,-1.2754943892996695,0.0,-0.9592758399615252,3.0,,-1.2086988892249455,1.0,-0.9403173789898964,1.0,0.0162112949620854,2.0,26.76522827148437,,-0.3119924961358086,1970.0,1,"GOOG stock data for 114. Close: -1.29, Weekly return: 0.0162"
,,,-0.3234406360070042,1.0132071256291029,-1.288146629617599,0.0012618209712317,-0.0456195260728444,3.002096297532762,,-0.6203580246561214,0.9914882458779548,0.2762629595055091,0.9995004039523916,-0.0131753403781151,2.013875389971879,26.630791256389934,,0.3924531069449088,1969.985499985567,0,"GOOG stock data for 115. Close: -1.28, Weekly return: -0.0028"
,,,-0.3031494729059144,1.0015815033710325,-1.2963193023067954,-0.0059196114293345,-0.1245739964222838,2.9954949980329744,,-0.1365568228190316,1.0064935105593007,0.2784551778147059,0.9954156891650472,-0.020821189317479,2.0067485568483017,26.46854358861013,,0.4874965397575294,1970.0084614319908,0,"GOOG stock data for 116. Close: -1.28, Weekly return: -0.0093"
,,,-0.2914492038084619,1.0,-1.2862863470610617,0.0,-0.3840527643756388,3.0,,0.3877990879042031,1.0,0.5009928262084208,1.0,-0.0309743301812492,2.0,25.95307350158692,,-0.3696001957411142,1970.0,0,"GOOG stock data for 117. Close: -1.28, Weekly return: -0.031"
,,,-0.2736420900077542,1.0,-1.2852060616284442,0.0,-0.3044282280220946,3.0,,0.5989482726559078,1.0,0.8736490736406946,1.0,-0.036948727971244,2.0,25.90281105041504,,-0.4388869050613907,1970.0,0,"GOOG stock data for 118. Close: -1.27, Weekly return: -0.0369"
,,,-0.2543612652932331,0.9793941298448186,-1.2906414466802214,-0.005078051468518,-0.229055756204244,2.996211866131565,,0.6527871343215688,1.006721413466526,0.447040104164922,0.9900736123634034,-0.0361508348815995,1.993137607939658,25.947833822614832,,-0.3139994443838581,1970.0095568391812,0,"GOOG stock data for 119. Close: -1.28, Weekly return: -0.0297"
,,,-0.2620800786699751,0.9895130546241978,-1.2762053224688352,-0.0072710135327175,-0.1800641521883035,3.031634299964746,,0.4786261162082819,0.9887458441314108,0.0213407230544089,0.9921854487379572,-0.0256490380578562,2.011086063931534,26.04178426833729,,-0.2509983108906172,1969.9982296436156,0,"GOOG stock data for 120. Close: -1.28, Weekly return: -0.0221"
,,,-0.2658788304102398,1.0022080450965296,-1.2733653987032567,-0.009448966012598,0.0505331948137994,3.000792101919277,,-0.025798941673122,1.0278617136962993,-0.5546049734852667,0.9948602187099388,-0.0118344136400555,1.9988940422693715,26.02445865117202,,0.7515734520198507,1969.9991283240383,0,"GOOG stock data for 121. Close: -1.28, Weekly return: -0.0166"
